id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
858,CMIC/Ultrasound/Breast/benign__195_.png,5.08203125,9,pgd,unmatch,,2.1649370193481445,,0.6948822736740112,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,6.9921875,0,pgd,unmatch,,12.713457107543945,,0.6393661499023438,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,6.81640625,1,gcg,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,6.6875,2,pgd,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,6.41015625,3,gcg,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,6.234375,4,pgd,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,5.87890625,5,pgd,unmatch,,11.89780044555664,,0.6680742502212524,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,5.58203125,6,pgd,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,5.07421875,7,pgd,unmatch,,14.078676223754883,,0.674591064453125,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,4.75390625,8,pgd,unmatch,,11.89780044555664,,0.6680742502212524,,
859,CMIC/Ultrasound/Breast/malignant__178_.png,4.4609375,9,pgd,unmatch,,11.858901977539062,,0.6637924909591675,,
860,CMIC/Ultrasound/Breast/benign__358_.png,4.9609375,0,pgd,unmatch,,12.141091346740723,,0.6966971158981323,,
860,CMIC/Ultrasound/Breast/benign__358_.png,4.8984375,1,gcg,unmatch,,9.045536994934082,,0.5948574542999268,,
860,CMIC/Ultrasound/Breast/benign__358_.png,4.5859375,2,pgd,unmatch,,18.761938095092773,,0.6982192993164062,,
860,CMIC/Ultrasound/Breast/benign__358_.png,4.34765625,3,pgd,unmatch,,11.009532928466797,,0.6083560585975647,,
860,CMIC/Ultrasound/Breast/benign__358_.png,4.24609375,4,pgd,unmatch,,11.452434539794922,,0.6164113879203796,,
860,CMIC/Ultrasound/Breast/benign__358_.png,3.953125,5,pgd,unmatch,,9.045536994934082,,0.5948574542999268,,
860,CMIC/Ultrasound/Breast/benign__358_.png,3.685546875,6,gcg,unmatch,,18.761938095092773,,0.6982192993164062,,
860,CMIC/Ultrasound/Breast/benign__358_.png,3.623046875,7,gcg,unmatch,,18.761938095092773,,0.6982192993164062,,
860,CMIC/Ultrasound/Breast/benign__358_.png,3.46875,8,pgd,unmatch,,18.761938095092773,,0.6982192993164062,,
860,CMIC/Ultrasound/Breast/benign__358_.png,2.939453125,9,pgd,unmatch,,16.986764907836914,,0.7403580546379089,,
861,CMIC/Ultrasound/Breast/benign__26_.png,5.72265625,0,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,5.34765625,1,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,5.30078125,2,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.84375,3,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.9921875,4,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.90625,5,gcg,unmatch,,15.378582954406738,,0.8145201206207275,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.84765625,6,gcg,unmatch,,14.293604850769043,,0.8121711015701294,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.8125,7,gcg,unmatch,,14.293604850769043,,0.8121711015701294,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.9140625,8,gcg,unmatch,,14.293604850769043,,0.8121711015701294,,
861,CMIC/Ultrasound/Breast/benign__26_.png,4.75390625,9,gcg,unmatch,,14.293604850769043,,0.8121711015701294,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.515625,0,gcg,unmatch,,4.3951826095581055,,0.5759701132774353,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.4296875,1,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.3359375,2,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.24609375,3,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.1953125,4,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.18359375,5,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.140625,6,gcg,unmatch,,9.218984603881836,,0.587638258934021,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.16796875,7,gcg,unmatch,,6.418575286865234,,0.6494642496109009,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.0625,8,gcg,unmatch,,9.218984603881836,,0.587638258934021,,
862,CMIC/Ultrasound/Breast/malignant__143_.png,6.0234375,9,gcg,unmatch,,9.218984603881836,,0.587638258934021,,
863,CMIC/Ultrasound/Breast/benign__154_.png,5.8203125,0,pgd,unmatch,,12.86994743347168,,0.7849793434143066,,
863,CMIC/Ultrasound/Breast/benign__154_.png,5.54296875,1,pgd,unmatch,,12.86994743347168,,0.7849793434143066,,
863,CMIC/Ultrasound/Breast/benign__154_.png,5.359375,2,pgd,unmatch,,12.86994743347168,,0.7849793434143066,,
863,CMIC/Ultrasound/Breast/benign__154_.png,5.10546875,3,gcg,unmatch,,12.088303565979004,,0.7869640588760376,,
863,CMIC/Ultrasound/Breast/benign__154_.png,4.82421875,4,pgd,unmatch,,12.86994743347168,,0.7849793434143066,,
863,CMIC/Ultrasound/Breast/benign__154_.png,4.328125,5,pgd,unmatch,,12.088303565979004,,0.7869640588760376,,
863,CMIC/Ultrasound/Breast/benign__154_.png,4.5546875,6,gcg,unmatch,,12.088303565979004,,0.7869640588760376,,
863,CMIC/Ultrasound/Breast/benign__154_.png,4.16015625,7,pgd,unmatch,,12.33349323272705,,0.7433147430419922,,
863,CMIC/Ultrasound/Breast/benign__154_.png,3.75,8,pgd,unmatch,,12.86994743347168,,0.7849793434143066,,
863,CMIC/Ultrasound/Breast/benign__154_.png,3.40625,9,pgd,unmatch,,12.33349323272705,,0.7433147430419922,,
864,CMIC/Ultrasound/Breast/benign__253_.png,5.34375,0,pgd,unmatch,,14.411727905273438,,0.6510681509971619,,
864,CMIC/Ultrasound/Breast/benign__253_.png,5.17578125,1,pgd,unmatch,,17.710777282714844,,0.705704391002655,,
864,CMIC/Ultrasound/Breast/benign__253_.png,4.98828125,2,pgd,unmatch,,17.218725204467773,,0.690505862236023,,
864,CMIC/Ultrasound/Breast/benign__253_.png,4.69921875,3,pgd,unmatch,,15.932974815368652,,0.6942567229270935,,
864,CMIC/Ultrasound/Breast/benign__253_.png,4.42578125,4,pgd,unmatch,,15.932974815368652,,0.6942567229270935,,
864,CMIC/Ultrasound/Breast/benign__253_.png,4.265625,5,gcg,unmatch,,15.932974815368652,,0.6942567229270935,,
864,CMIC/Ultrasound/Breast/benign__253_.png,4.2265625,6,pgd,unmatch,,17.710777282714844,,0.705704391002655,,
864,CMIC/Ultrasound/Breast/benign__253_.png,3.9453125,7,gcg,unmatch,,17.710777282714844,,0.705704391002655,,
864,CMIC/Ultrasound/Breast/benign__253_.png,3.8359375,8,pgd,unmatch,,16.78415298461914,,0.6172370910644531,,
864,CMIC/Ultrasound/Breast/benign__253_.png,3.720703125,9,pgd,unmatch,,13.017829895019531,,0.6653331518173218,,
865,CMIC/Ultrasound/Breast/benign__353_.png,5.94921875,0,pgd,unmatch,,12.094696998596191,,0.7100955247879028,,
865,CMIC/Ultrasound/Breast/benign__353_.png,5.7421875,1,pgd,unmatch,,15.952357292175293,,0.7353318929672241,,
865,CMIC/Ultrasound/Breast/benign__353_.png,5.72265625,2,gcg,unmatch,,12.094696998596191,,0.7100955247879028,,
865,CMIC/Ultrasound/Breast/benign__353_.png,5.51953125,3,pgd,unmatch,,13.039962768554688,,0.7314974665641785,,
865,CMIC/Ultrasound/Breast/benign__353_.png,5.18359375,4,pgd,unmatch,,16.58126449584961,,0.4524001479148865,,
865,CMIC/Ultrasound/Breast/benign__353_.png,4.94140625,5,pgd,unmatch,,13.039962768554688,,0.7314974665641785,,
865,CMIC/Ultrasound/Breast/benign__353_.png,4.81640625,6,pgd,unmatch,,13.039962768554688,,0.7314974665641785,,
865,CMIC/Ultrasound/Breast/benign__353_.png,4.46484375,7,gcg,unmatch,,16.423297882080078,,0.4246782064437866,,
865,CMIC/Ultrasound/Breast/benign__353_.png,4.3046875,8,pgd,unmatch,,16.564741134643555,,0.6651220321655273,,
865,CMIC/Ultrasound/Breast/benign__353_.png,4.1328125,9,gcg,unmatch,,13.039962768554688,,0.7314974665641785,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.87890625,0,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.703125,1,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.6328125,2,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.390625,3,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.3046875,4,pgd,unmatch,,10.815793991088867,,0.6845983266830444,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,4.1015625,5,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.904296875,6,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.5859375,7,pgd,unmatch,,14.524763107299805,,0.6689823865890503,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.337890625,8,pgd,unmatch,,19.898500442504883,,0.367129385471344,,
866,CMIC/Ultrasound/Breast/malignant__7_.png,3.025390625,9,pgd,unmatch,,19.822751998901367,,0.3667348027229309,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.6953125,0,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.65625,1,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.64453125,2,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.4453125,3,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.484375,4,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.35546875,5,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.33984375,6,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.2421875,7,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.1796875,8,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
867,CMIC/Ultrasound/Breast/malignant__149_.png,4.1796875,9,gcg,unmatch,,10.519708633422852,,0.77122563123703,,
868,CMIC/Ultrasound/Breast/benign__178_.png,6.2578125,0,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,6.12890625,1,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.953125,2,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.71875,3,gcg,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.57421875,4,gcg,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.42578125,5,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.25,6,gcg,unmatch,,13.158098220825195,,0.6401882767677307,,
868,CMIC/Ultrasound/Breast/benign__178_.png,5.0390625,7,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,4.71484375,8,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
868,CMIC/Ultrasound/Breast/benign__178_.png,4.6015625,9,pgd,unmatch,,16.395183563232422,,0.6429694890975952,,
869,CMIC/Ultrasound/Breast/benign__357_.png,6.18359375,0,pgd,unmatch,,-3.3009324073791504,,0.6314741969108582,,
869,CMIC/Ultrasound/Breast/benign__357_.png,5.84375,1,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,5.43359375,2,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,4.95703125,3,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,4.8046875,4,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,4.52734375,5,gcg,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,4.390625,6,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,4.2109375,7,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,3.98046875,8,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
869,CMIC/Ultrasound/Breast/benign__357_.png,3.263671875,9,pgd,unmatch,,0.14419865608215332,,0.6220301389694214,,
870,CMIC/Ultrasound/Breast/benign__422_.png,6.37890625,0,pgd,unmatch,,1.151616096496582,,0.667504072189331,,
870,CMIC/Ultrasound/Breast/benign__422_.png,5.9765625,1,pgd,unmatch,,1.8844053745269775,,0.6840262413024902,,
870,CMIC/Ultrasound/Breast/benign__422_.png,5.66015625,2,pgd,unmatch,,3.832925796508789,,0.6995078325271606,,
870,CMIC/Ultrasound/Breast/benign__422_.png,5.22265625,3,pgd,unmatch,,0.6525828242301941,,0.6874374747276306,,
870,CMIC/Ultrasound/Breast/benign__422_.png,4.66015625,4,pgd,unmatch,,16.849014282226562,,0.6156123280525208,,
870,CMIC/Ultrasound/Breast/benign__422_.png,4.29296875,5,pgd,unmatch,,23.739351272583008,,0.5191493034362793,,
870,CMIC/Ultrasound/Breast/benign__422_.png,3.98828125,6,pgd,unmatch,,-4.446861267089844,,0.6999524831771851,,
870,CMIC/Ultrasound/Breast/benign__422_.png,3.375,7,pgd,unmatch,,0.2479172646999359,,0.7101489305496216,,
870,CMIC/Ultrasound/Breast/benign__422_.png,2.986328125,8,pgd,unmatch,,-2.837278366088867,,0.5366284847259521,,
870,CMIC/Ultrasound/Breast/benign__422_.png,2.650390625,9,pgd,unmatch,,13.840133666992188,,0.5611288547515869,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,6.06640625,0,pgd,unmatch,,10.172213554382324,,0.531299352645874,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,5.56640625,1,pgd,unmatch,,11.642963409423828,,0.7875406742095947,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,5.21484375,2,pgd,unmatch,,10.172213554382324,,0.531299352645874,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.74609375,3,pgd,unmatch,,6.301384449005127,,0.529066801071167,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.578125,4,pgd,unmatch,,8.251823425292969,,0.5363785028457642,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.1640625,5,pgd,unmatch,,6.301384449005127,,0.529066801071167,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,4.109375,6,pgd,unmatch,,8.830087661743164,,0.5480772256851196,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.60546875,7,pgd,unmatch,,6.301384449005127,,0.529066801071167,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.751953125,8,gcg,unmatch,,6.301384449005127,,0.529066801071167,,
871,CMIC/Ultrasound/Breast/malignant__119_.png,3.607421875,9,pgd,unmatch,,6.301384449005127,,0.529066801071167,,
872,CMIC/Ultrasound/Breast/normal__80_.png,6.0546875,0,gcg,unmatch,,15.693190574645996,,0.7305550575256348,,
872,CMIC/Ultrasound/Breast/normal__80_.png,5.62109375,1,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,5.41015625,2,gcg,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,5.34375,3,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,5.0546875,4,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,4.90625,5,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,4.65625,6,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,4.4296875,7,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,4.01171875,8,pgd,unmatch,,13.280608177185059,,0.7210648059844971,,
872,CMIC/Ultrasound/Breast/normal__80_.png,3.759765625,9,pgd,unmatch,,14.039844512939453,,0.7231485843658447,,
873,CMIC/Ultrasound/Breast/benign__363_.png,6.99609375,0,pgd,unmatch,,16.019380569458008,,0.6664426922798157,,
873,CMIC/Ultrasound/Breast/benign__363_.png,6.76171875,1,gcg,unmatch,,6.028997421264648,,0.6428198218345642,,
873,CMIC/Ultrasound/Breast/benign__363_.png,6.58203125,2,gcg,unmatch,,13.64866828918457,,0.6655492782592773,,
873,CMIC/Ultrasound/Breast/benign__363_.png,6.46875,3,pgd,unmatch,,13.64866828918457,,0.6655492782592773,,
873,CMIC/Ultrasound/Breast/benign__363_.png,6.33203125,4,pgd,unmatch,,12.40980052947998,,0.6610952615737915,,
873,CMIC/Ultrasound/Breast/benign__363_.png,5.86328125,5,gcg,unmatch,,10.243284225463867,,0.6678473949432373,,
873,CMIC/Ultrasound/Breast/benign__363_.png,5.53125,6,gcg,unmatch,,10.243284225463867,,0.6678473949432373,,
873,CMIC/Ultrasound/Breast/benign__363_.png,5.69140625,7,pgd,unmatch,,13.64866828918457,,0.6655492782592773,,
873,CMIC/Ultrasound/Breast/benign__363_.png,5.578125,8,pgd,unmatch,,10.243284225463867,,0.6678473949432373,,
873,CMIC/Ultrasound/Breast/benign__363_.png,5.36328125,9,gcg,unmatch,,14.769744873046875,,0.6383855938911438,,
874,CMIC/Ultrasound/Breast/normal__39_.png,6.95703125,0,pgd,unmatch,,12.96103286743164,,0.7947882413864136,,
874,CMIC/Ultrasound/Breast/normal__39_.png,6.640625,1,gcg,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,6.296875,2,gcg,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,6.0234375,3,pgd,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,5.84375,4,pgd,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,5.5,5,pgd,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,5.2890625,6,pgd,unmatch,,18.74864387512207,,0.5408449172973633,,
874,CMIC/Ultrasound/Breast/normal__39_.png,4.98828125,7,pgd,unmatch,,7.786610126495361,,0.46605420112609863,,
874,CMIC/Ultrasound/Breast/normal__39_.png,4.97265625,8,pgd,unmatch,,12.139898300170898,,0.6753841638565063,,
874,CMIC/Ultrasound/Breast/normal__39_.png,4.7265625,9,pgd,unmatch,,7.786610126495361,,0.46605420112609863,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,6.6015625,0,pgd,unmatch,,13.19748592376709,,0.6301379203796387,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,6.1484375,1,pgd,unmatch,,13.19748592376709,,0.6301379203796387,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,5.78515625,2,pgd,unmatch,,13.862935066223145,,0.6637556552886963,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,5.18359375,3,pgd,unmatch,,13.19748592376709,,0.6301379203796387,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,4.73046875,4,pgd,unmatch,,11.851157188415527,,0.6813991069793701,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,4.30859375,5,pgd,unmatch,,11.851157188415527,,0.6813991069793701,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.90625,6,pgd,unmatch,,11.851157188415527,,0.6813991069793701,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.40234375,7,pgd,unmatch,,22.352584838867188,,0.6818003058433533,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,3.005859375,8,pgd,unmatch,,23.85885238647461,,0.6248795986175537,,
875,CMIC/Ultrasound/Breast/malignant__11_.png,2.560546875,9,gcg,unmatch,,18.130386352539062,,0.46682143211364746,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,7.53515625,0,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,6.90625,1,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,6.51171875,2,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,6.16015625,3,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.8046875,4,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.3203125,5,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,5.20703125,6,gcg,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,4.47265625,7,pgd,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,4.23046875,8,gcg,unmatch,,13.393226623535156,,0.7869588136672974,,
876,CMIC/Ultrasound/Breast/malignant__135_.png,4.12109375,9,gcg,unmatch,,13.393226623535156,,0.7869588136672974,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.56640625,0,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.5,1,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.40625,2,gcg,unmatch,,5.371269226074219,,0.6176506280899048,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.296875,3,gcg,unmatch,,5.371269226074219,,0.6176506280899048,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.265625,4,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.265625,5,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.23046875,6,gcg,unmatch,,4.909740447998047,,0.6313448548316956,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.21875,7,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,4.171875,8,gcg,unmatch,,4.397251605987549,,0.5935483574867249,,
877,CMIC/Ultrasound/Breast/benign__430_.png,3.98046875,9,gcg,unmatch,,13.499919891357422,,0.722411036491394,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,6.75390625,0,pgd,unmatch,,17.0527286529541,,0.7019009590148926,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,6.4765625,1,gcg,unmatch,,17.0527286529541,,0.7019009590148926,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,6.23828125,2,gcg,unmatch,,17.0527286529541,,0.7019009590148926,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,6.09375,3,gcg,unmatch,,20.7269287109375,,0.7111419439315796,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,5.80078125,4,gcg,unmatch,,18.90953826904297,,0.7235783338546753,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,5.46875,5,pgd,unmatch,,18.90953826904297,,0.7235783338546753,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,4.8671875,6,pgd,unmatch,,18.90953826904297,,0.7235783338546753,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,4.63671875,7,pgd,unmatch,,27.182781219482422,,0.7139058113098145,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,4.1484375,8,pgd,unmatch,,20.7269287109375,,0.7111419439315796,,
878,CMIC/Ultrasound/Breast/malignant__159_.png,3.89453125,9,pgd,unmatch,,18.90953826904297,,0.7235783338546753,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,5.73828125,0,pgd,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,5.53125,1,gcg,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,5.40625,2,pgd,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.671875,3,pgd,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.12890625,4,gcg,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,4.1015625,5,gcg,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.876953125,6,gcg,unmatch,,23.405508041381836,,0.7787268161773682,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.693359375,7,pgd,unmatch,,29.872692108154297,,0.7105385065078735,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.4453125,8,pgd,unmatch,,28.65774917602539,,0.7329357862472534,,
879,CMIC/Ultrasound/Breast/malignant__175_.png,3.4296875,9,pgd,unmatch,,23.405508041381836,,0.7787268161773682,,
880,CMIC/Ultrasound/Breast/benign__226_.png,5.484375,0,pgd,unmatch,,-1.2665157318115234,,0.595555305480957,,
880,CMIC/Ultrasound/Breast/benign__226_.png,5.171875,1,gcg,unmatch,,-0.12046897411346436,,0.5868390202522278,,
880,CMIC/Ultrasound/Breast/benign__226_.png,4.66796875,2,pgd,unmatch,,-0.12046897411346436,,0.5868390202522278,,
880,CMIC/Ultrasound/Breast/benign__226_.png,4.453125,3,pgd,unmatch,,1.1427522897720337,,0.5993499755859375,,
880,CMIC/Ultrasound/Breast/benign__226_.png,3.9609375,4,pgd,unmatch,,1.1427522897720337,,0.5993499755859375,,
880,CMIC/Ultrasound/Breast/benign__226_.png,3.63671875,5,pgd,unmatch,,1.1427522897720337,,0.5993499755859375,,
