id,filename,img_score_malicious,img_score_unmatch,img_score_both,img_score_normal,text_score_unmatch,text_score_malicious,text_score_both,text_score_normal,asr_score_malicious,asr_score_unmatch,asr_score_both,asr_score_normal
281,CMIC/Mamography/Breast/D2_C_0245_1.RIGHT_CC__2_.png,29.33378791809082,21.071836471557617,16.705564498901367,21.70720291137696,0.5569847822189331,0.4658046364784241,0.5410825610160828,0.4758138656616211,1,1,1,1
282,CMIC/Mamography/Breast/53587663__42_.png,17.529979705810547,9.012578964233398,25.35247039794922,9.012578964233398,0.2931074500083923,0.4883566796779632,0.4689527750015259,0.2966464757919311,1,1,1,1
283,CMIC/Mamography/Breast/24065761__12_.png,30.962814331054688,11.914681434631348,18.697019577026367,30.51483917236328,0.2891536355018616,0.4822402000427246,0.4114282727241516,0.501634955406189,1,1,1,1
284,CMIC/Mamography/Breast/D3_D_4030_1.RIGHT_MLO__3_.png,33.81572723388672,10.902288436889648,-10.143816947937012,27.083703994750977,0.3206529915332794,0.3782493472099304,0.6578470468521118,0.4957872629165649,1,1,1,1
285,CMIC/Mamography/Breast/D3_D_4085_1.RIGHT_MLO__2_.png,21.44220352172852,13.069562911987305,31.8726749420166,10.87308120727539,0.6665899157524109,0.3381261229515075,0.2883459031581878,0.6247912645339966,1,1,1,1
286,CMIC/Mamography/Breast/mdb069__25_.png,11.859545707702637,14.634098052978516,-2.9333810806274414,18.202991485595703,0.51119464635849,0.353531539440155,0.5490431785583496,0.5337533354759216,1,1,0,1
287,CMIC/Mamography/Breast/D3_C_0104_1.LEFT_CC__6_.png,12.088522911071776,14.431563377380373,12.088522911071776,21.142837524414062,0.3661841154098511,0.352789044380188,0.3508416414260864,0.6917065382003784,1,1,1,1
288,CMIC/Mamography/Breast/D2_B_3144_1.RIGHT_MLO__4_.png,11.567413330078123,20.082014083862305,11.567413330078123,26.196430206298828,0.5465577244758606,0.3174291253089905,0.3187857270240783,0.3718991875648498,1,1,1,1
289,CMIC/Mamography/Breast/51048765__16_.png,27.85680389404297,18.75532913208008,21.73261070251465,29.31885528564453,0.3829255104064941,0.4899830818176269,0.4437918961048126,0.470947265625,1,1,1,1
290,CMIC/Mamography/Breast/mdb191__15_.png,12.12918472290039,-4.783321380615234,12.12918472290039,24.485828399658203,0.6125609874725342,0.3648695051670074,0.3589114546775818,0.4813680648803711,1,1,1,1
291,CMIC/Mamography/Breast/D3_A_1893_1.LEFT_MLO__6_.png,35.61246490478516,13.795591354370115,-1.6620644330978394,13.795591354370115,0.3167586624622345,0.4755934178829193,0.627234935760498,0.3199908435344696,1,1,1,1
292,CMIC/Mamography/Breast/D1_C_0163_1.LEFT_MLO__3_.png,30.44746208190918,7.517799854278564,19.498756408691406,11.037052154541016,0.5426992177963257,0.4998848438262939,0.4816842079162597,0.2664017677307129,0,1,1,1
293,CMIC/Mamography/Breast/22670278__29_.png,36.164581298828125,10.585750579833984,6.551979064941406,9.45930004119873,0.4255214929580688,0.3697489798069,0.644153356552124,0.5869996547698975,1,1,0,1
294,CMIC/Mamography/Breast/mdb178__38_.png,31.226869583129883,16.35438346862793,31.226869583129883,29.099082946777344,0.4609478712081909,0.4088792204856872,0.39537113904953,0.601759672164917,1,1,1,1
295,CMIC/Mamography/Breast/D1_A_1204_1.LEFT_MLO__5_.png,26.30702018737793,12.464204788208008,24.74549865722656,26.64871406555176,0.4990818202495575,0.5241162776947021,0.4378263354301452,0.5707681179046631,1,1,1,1
296,CMIC/Mamography/Breast/D3_C_0327_1.RIGHT_CC__4_.png,11.568987846374512,20.24928092956543,11.568987846374512,32.58849334716797,0.3098530769348144,0.3688566982746124,0.3676789999008178,0.5450795888900757,1,1,1,1
297,CMIC/Mamography/Breast/D2_A_1812_1.LEFT_MLO.png,14.951587677001951,31.351844787597656,14.951587677001951,29.26540756225586,0.5333455801010132,0.3552764356136322,0.3432027101516723,0.3578572869300842,1,0,1,1
298,CMIC/Mamography/Breast/22580419__64_.png,23.714460372924805,15.923993110656738,10.09964656829834,19.13496780395508,0.4398470520973205,0.4120959639549255,0.4882359504699707,0.4307204484939575,0,1,1,1
299,CMIC/Mamography/Breast/D2_C_0332_1.LEFT_MLO__2_.png,26.150489807128903,11.530477523803713,32.5172004699707,40.01757049560547,0.4913235306739807,0.3352057337760925,0.4794490337371826,0.4506935179233551,1,0,0,1
300,CMIC/Mamography/Breast/D2_B_3144_1.RIGHT_MLO__2_.png,35.20226287841797,2.365891218185425,19.16480827331543,31.03511428833008,0.5078340768814087,0.3285055756568908,0.3231221735477447,0.4886312484741211,1,1,1,1
301,CMIC/OCT/Retina/amd_8140564_1.jpg,14.933914184570312,7.679316997528076,7.43256950378418,32.6378173828125,0.3700082898139953,0.6033920645713806,0.5098839998245239,0.4079164266586303,1,1,0,1
302,CMIC/OCT/Retina/amd_2651525_4.jpg,25.89827537536621,0.6972305178642273,1.3596522808074951,-0.153116375207901,0.4351461231708526,0.4456011056900024,0.3730663955211639,0.4622308611869812,1,1,1,1
303,CMIC/OCT/Retina/amd_3452568_1.jpg,10.003049850463867,14.855026245117188,4.386374473571777,26.818981170654297,0.454509973526001,0.4990420937538147,0.5172421932220459,0.3859003782272339,1,1,1,1
304,CMIC/OCT/Retina/amd_7075915_1.jpg,9.00497817993164,12.036096572875977,7.743678092956543,22.27543258666992,0.3769755065441131,0.3637124300003052,0.363396942615509,0.4344100058078766,1,1,1,1
305,CMIC/OCT/Retina/amd_9977471_2.jpg,7.269736289978027,-0.4327515959739685,11.494376182556152,-2.6388280391693115,0.4620643854141235,0.3190202713012695,0.348033607006073,0.5579265356063843,1,1,1,1
306,CMIC/OCT/Retina/rvo_7720999_6.jpg,19.415313720703125,19.091665267944336,22.28606414794922,19.9278621673584,0.4640671610832214,0.4437571763992309,0.5240355730056763,0.5173797607421875,1,1,1,1
307,CMIC/OCT/Retina/dme_6626339_1.jpg,5.863970756530762,1.8600599765777588,5.863970756530762,18.492904663085938,0.6995605826377869,0.4892842173576355,0.4741893112659454,0.2989364266395569,0,1,0,1
308,CMIC/OCT/Retina/amd_2505815_4.jpg,16.93844985961914,3.0574049949646,16.93844985961914,18.045766830444336,0.5287688970565796,0.3332031965255737,0.3496325016021728,0.6700572967529297,1,0,1,1
309,CMIC/OCT/Retina/amd_1096590_3.jpg,13.093361854553224,9.114717483520508,8.896523475646973,10.239463806152344,0.6042439937591553,0.430759847164154,0.463446706533432,0.7033755779266357,0,1,1,1
310,CMIC/OCT/Retina/amd_7231237_2.jpg,25.04015350341797,8.581021308898926,3.3436474800109863,20.147375106811523,0.5123524069786072,0.2988747656345367,0.4194638133049011,0.5888498425483704,1,1,1,1
311,CMIC/OCT/Retina/amd_8049842_2.jpg,22.135772705078125,7.139347076416016,22.135772705078125,9.693212509155272,0.6801311373710632,0.3476397097110748,0.3571227192878723,0.592944860458374,1,1,1,1
312,CMIC/OCT/Retina/amd_2135874_1.jpg,10.293837547302246,18.39875030517578,8.354409217834473,18.39875030517578,0.3019490838050842,0.3393393158912658,0.6873581409454346,0.293494701385498,0,1,0,1
313,CMIC/OCT/Retina/erm_2400030_2.jpg,5.011299133300781,-1.971137762069702,16.43438148498535,15.580843925476074,0.5065924525260925,0.4252140820026397,0.3499838709831238,0.530572772026062,1,1,1,1
314,CMIC/OCT/Retina/amd_7688486_2.jpg,5.137728691101074,16.99260139465332,-4.32839298248291,10.423630714416504,0.654767632484436,0.7347138524055481,0.6676777601242065,0.3793215155601501,0,1,0,0
315,CMIC/OCT/Retina/amd_6422286_5.jpg,17.437698364257812,5.536093711853027,-0.4171966314315796,23.290945053100582,0.5854442715644836,0.3326714932918548,0.3757227063179016,0.5213894844055176,1,1,1,1
316,CMIC/OCT/Retina/amd_6448003_1.jpg,11.602486610412598,22.08367347717285,17.3349609375,22.08367347717285,0.3502455651760101,0.7634724974632263,0.5690132975578308,0.3339391052722931,0,1,1,1
317,CMIC/OCT/Retina/amd_3786502_2.jpg,16.062602996826172,1.9833154678344729,15.222850799560549,24.62756729125977,0.34661665558815,0.2947050929069519,0.3341859877109527,0.5763561725616455,1,0,1,1
318,CMIC/OCT/Retina/amd_9494284_2.jpg,17.615360260009766,-1.7694499492645264,14.259800910949709,23.47225570678711,0.5277178883552551,0.4419175386428833,0.4096388816833496,0.5912706851959229,1,1,1,1
319,CMIC/OCT/Retina/erm_4988592_1.jpg,11.840039253234863,19.486083984375,11.840039253234863,19.486083984375,0.3224666714668274,0.3471363186836242,0.3353764116764068,0.3251044154167175,1,1,1,1
320,CMIC/OCT/Retina/vid_7700464_1.jpg,21.176305770874023,12.12965965270996,21.176305770874023,1.1847186088562012,0.5225471258163452,0.4000691771507263,0.3921095430850982,0.3584468960762024,1,1,1,1
321,CMIC/OCT/Retina/amd_2916045_3.jpg,9.597471237182615,22.569440841674805,8.197949409484863,22.569440841674805,0.2976521551609039,0.2858756780624389,0.3724171221256256,0.2948022782802582,1,1,1,1
322,CMIC/OCT/Retina/amd_4342416_1.jpg,14.92493724822998,12.059471130371094,5.819528579711914,3.9285171031951904,0.3037429749965668,0.4053868353366852,0.6174196004867554,0.4568392634391784,1,1,1,1
323,CMIC/OCT/Retina/vid_3376410_1.jpg,6.49465799331665,4.799492835998535,6.49465799331665,4.237142562866211,0.5014638304710388,0.734412431716919,0.7454531192779541,0.2628031373023987,1,1,1,1
324,CMIC/OCT/Retina/no_5232582_3.jpg,8.188511848449707,9.89596939086914,11.614039421081545,3.869682788848877,0.6204729676246643,0.269713282585144,0.515464186668396,0.6853219270706177,1,1,1,1
325,CMIC/OCT/Retina/amd_2955783_2.jpg,22.89803504943848,21.011425018310547,8.410362243652344,-2.203569173812866,0.5093165636062622,0.4540038704872131,0.4987484216690063,0.3111543357372284,1,1,1,1
326,CMIC/OCT/Retina/no_2954836_3.jpg,6.959038734436035,-4.941619873046875,11.893838882446287,4.1348876953125,0.5314282774925232,0.3012970685958862,0.3145793080329895,0.5391430258750916,1,1,1,1
327,CMIC/OCT/Retina/amd_5344946_2.jpg,2.92342495918274,12.983528137207031,-9.203446388244627,11.749103546142578,0.6639301776885986,0.5854963064193726,0.4510558247566223,0.6327646970748901,1,1,1,1
328,CMIC/OCT/Retina/no_9504302_2.jpg,4.517977714538574,13.45612907409668,10.300203323364258,26.377052307128903,0.3056524097919464,0.7231354713439941,0.6899625062942505,0.4703291654586792,0,1,0,1
329,CMIC/OCT/Retina/amd_7432257_4.jpg,3.692428350448608,15.445062637329102,1.5039249658584597,18.193096160888672,0.5315341353416443,0.7695345878601074,0.7123667001724243,0.3187304139137268,0,1,0,1
330,CMIC/OCT/Retina/amd_8434952_1.jpg,16.572803497314453,14.12189483642578,10.499397277832031,24.67115020751953,0.433443546295166,0.5613127946853638,0.5529195070266724,0.4873352646827698,1,1,1,1
331,CMIC/OCT/Retina/dme_4122896_1.jpg,35.467193603515625,-0.8360952734947205,12.54806137084961,21.071569442749023,0.5007595419883728,0.4542853236198425,0.3970959186553955,0.5984015464782715,1,1,1,0
332,CMIC/OCT/Retina/amd_5836001_2.jpg,23.265729904174805,9.83352279663086,6.354654312133789,27.475107192993164,0.4985537827014923,0.4489567875862121,0.4787096381187439,0.5456827282905579,1,1,1,1
333,CMIC/OCT/Retina/amd_1333129_3.jpg,9.552449226379396,2.236456632614136,9.552449226379396,6.978979587554932,0.5634225606918335,0.3618716299533844,0.3571087718009949,0.4927380681037903,0,1,0,1
334,CMIC/OCT/Retina/no_7224912_3.jpg,27.89657211303711,16.486534118652344,16.517732620239258,6.654553890228272,0.6538795828819275,0.3976540863513946,0.3312974870204925,0.3267346024513244,0,1,1,1
335,CMIC/OCT/Retina/erm_6391922_1.jpg,0.9662350416183472,2.292707681655884,7.850864410400391,31.11608123779297,0.4135852456092834,0.355610191822052,0.2940720617771148,0.4549532532691955,1,1,1,1
336,CMIC/OCT/Retina/erm_6220988_2.jpg,10.80661678314209,7.965033054351807,22.83739852905273,28.245540618896484,0.6580535769462585,0.2567386627197265,0.3030076026916504,0.5094958543777466,1,1,1,1
337,CMIC/OCT/Retina/amd_8468731_5.jpg,16.849393844604492,3.2293701171875,16.849393844604492,-9.246610641479492,0.7446563243865967,0.3290324211120605,0.331462949514389,0.5700948238372803,1,1,1,1
338,CMIC/OCT/Retina/erm_3300105_1.jpg,8.702831268310547,4.53526496887207,9.229001998901367,9.88450050354004,0.4033317565917969,0.3183101415634155,0.4527612924575805,0.398236483335495,1,1,1,1
339,CMIC/OCT/Retina/amd_8050953_1.jpg,17.530012130737305,17.021709442138672,22.235952377319336,23.588123321533203,0.317743182182312,0.3818366527557373,0.3645578920841217,0.4619589149951935,0,1,1,1
340,CMIC/OCT/Retina/no_5232582_2.jpg,31.228076934814453,14.46627426147461,13.550542831420898,13.97121238708496,0.3127149939537048,0.4581825733184814,0.5192873477935791,0.4706431627273559,1,1,0,0
341,CMIC/OCT/Retina/amd_8982989_3.jpg,6.161421775817871,8.338993072509766,21.38718032836914,3.457294464111328,0.4706151187419891,0.5903409123420715,0.3227075338363647,0.4475601315498352,1,1,1,1
342,CMIC/OCT/Retina/no_6731956_2.jpg,33.43727111816406,12.122676849365234,6.934297561645508,38.71575546264648,0.6623148918151855,0.3182395696640014,0.3529418706893921,0.4133636057376861,1,1,1,0
343,CMIC/OCT/Retina/amd_4442117_2.jpg,19.597148895263672,13.003250122070312,19.597148895263672,27.38453483581543,0.3485740423202514,0.344024121761322,0.3510001301765442,0.4451212882995605,1,1,1,1
344,CMIC/OCT/Retina/amd_6599644_2.jpg,30.17830848693848,12.566726684570312,16.821910858154297,15.40341567993164,0.4791740775108337,0.6126887798309326,0.5206615328788757,0.3284798264503479,1,1,1,1
345,CMIC/OCT/Retina/amd_4718237_2.jpg,20.884435653686523,1.0383812189102173,20.884435653686523,28.867015838623047,0.4468927383422851,0.344024121761322,0.3469562828540802,0.4451212882995605,1,1,1,1
346,CMIC/OCT/Retina/amd_6772642_5.jpg,20.07618522644043,6.039493560791016,20.07618522644043,6.039493560791016,0.5706369876861572,0.3422174751758575,0.356437087059021,0.5614244937896729,1,1,1,1
347,CMIC/OCT/Retina/amd_5064254_2.jpg,27.738496780395508,2.799225330352783,20.509456634521484,3.706320762634277,0.6350637674331665,0.4237125217914581,0.2672978937625885,0.3951206803321838,1,1,1,1
348,CMIC/OCT/Retina/no_7647664_1.jpg,7.670544147491455,1.4647372961044312,5.215320587158203,-1.9411137104034424,0.6170645952224731,0.7814509868621826,0.7561777234077454,0.5755235552787781,1,1,1,1
349,CMIC/OCT/Retina/amd_6554588_2.jpg,16.374113082885742,17.922630310058594,22.50738906860352,34.29248809814453,0.400763988494873,0.3976323902606964,0.3821097612380981,0.4597941637039184,0,1,1,1
350,CMIC/OCT/Retina/no_3274030_3.jpg,3.486543655395508,2.4971773624420166,-1.96459436416626,14.52474880218506,0.5741933584213257,0.6100935935974121,0.5472019910812378,0.6172243356704712,1,0,1,1
351,CMIC/OCT/Retina/dme_9379872_1.jpg,6.001680374145508,13.71034336090088,16.337982177734375,8.303750991821289,0.5538687705993652,0.3764728903770447,0.5045199394226074,0.4828452467918396,1,1,1,0
352,CMIC/OCT/Retina/amd_4113554_3.jpg,18.85985946655273,14.432425498962402,-2.581854343414306,27.089235305786133,0.6077532768249512,0.3243643641471863,0.5838632583618164,0.4038856327533722,1,1,1,1
353,CMIC/OCT/Retina/amd_8843677_2.jpg,-7.212923049926758,-2.70798921585083,-8.146904945373535,8.563896179199219,0.7265497446060181,0.7347214221954346,0.673632800579071,0.2900516390800476,1,1,1,1
354,CMIC/OCT/Retina/no_1391081_2.jpg,6.2535319328308105,-2.7004709243774414,12.156194686889648,17.964921951293945,0.5315994024276733,0.316876620054245,0.4821178317070007,0.2989364266395569,1,1,0,1
355,CMIC/OCT/Retina/amd_1101816_2.jpg,0.3903465270996094,22.60948944091797,21.97446060180664,21.97446060180664,0.3644919395446777,0.5803725123405457,0.3251094222068786,0.3052557706832886,0,1,1,1
356,CMIC/OCT/Retina/dme_2757902_2.jpg,26.943937301635746,-2.7446579933166504,1.3699127435684204,13.922603607177734,0.4320569634437561,0.3891136646270752,0.4421520233154297,0.4183941483497619,1,1,1,1
357,CMIC/OCT/Retina/amd_2651525_1.jpg,-2.621695280075073,-1.96455192565918,7.0851359367370605,5.511431694030762,0.4280160665512085,0.5994396209716797,0.4400377869606018,0.4078423380851745,1,1,1,1
358,CMIC/OCT/Retina/amd_3221755_2.jpg,4.279415130615234,8.461860656738281,21.510818481445312,24.196382522583008,0.5617616772651672,0.37581866979599,0.5163721442222595,0.5568286180496216,1,1,1,1
359,CMIC/OCT/Retina/rvo_7119653_6.jpg,15.26694679260254,18.54791641235352,11.406349182128906,18.54791641235352,0.3004334568977356,0.3356049060821533,0.3448533415794372,0.2890041470527649,1,1,1,1
360,CMIC/OCT/Retina/vid_7820594_1.jpg,27.382368087768555,9.96762466430664,2.5535635948181152,-2.362118721008301,0.3577003479003906,0.5362660884857178,0.5165914297103882,0.4756138622760772,0,1,1,1
361,CMIC/CT/Chest/IMG-0002-00058.jpg,21.352764129638672,11.521636962890623,15.191068649291992,30.39239883422852,0.4665205478668213,0.3993703722953796,0.2587056457996368,0.384400337934494,1,1,1,1
362,CMIC/CT/Chest/IMG-0010-00075.jpg,13.009695053100586,12.417665481567385,13.009695053100586,18.009010314941406,0.5722274780273438,0.6060459613800049,0.6000334024429321,0.575616717338562,1,1,1,0
363,CMIC/CT/Chest/IMG-0211-00042.jpg,5.766664505004883,4.001717567443848,15.361385345458984,7.545836448669434,0.54090815782547,0.3530533015727997,0.58426433801651,0.5478807091712952,1,1,1,1
364,CMIC/CT/Chest/IMG-0004-000991.jpg,9.871601104736328,13.302589416503906,17.419143676757812,11.421066284179688,0.4156540036201477,0.3090618848800659,0.5591820478439331,0.534351110458374,1,1,1,1
365,CMIC/CT/Chest/IMG-0035-00032.jpg,20.67306137084961,19.1461181640625,11.878829956054688,13.830151557922363,0.4467443227767944,0.5132167339324951,0.3478590846061706,0.5067253708839417,1,1,1,1
366,CMIC/CT/Chest/261.jpg,26.43132972717285,19.22061347961425,5.252992153167725,15.74869155883789,0.3920410275459289,0.492394357919693,0.4195244312286377,0.4951386451721191,1,1,1,1
367,CMIC/CT/Chest/IMG-0211-00080.jpg,8.715863227844238,19.83660697937012,8.715863227844238,16.030162811279297,0.3693276643753052,0.7011680603027344,0.6955206394195557,0.4501056969165802,0,1,0,1
368,CMIC/CT/Chest/IMG-0010-00039.jpg,12.90178108215332,14.640978813171388,12.90178108215332,11.05850315093994,0.2841857969760895,0.4194823503494262,0.4101470112800598,0.4428248703479767,1,1,1,1
369,CMIC/CT/Chest/180.jpg,23.097450256347656,31.30650520324707,25.522987365722656,18.18061065673828,0.4173838794231415,0.5455204844474792,0.371341347694397,0.3778901100158691,1,1,1,1
370,CMIC/CT/Chest/IMG-0002-00048.jpg,23.645381927490234,23.645381927490234,23.645381927490234,23.645381927490234,0.314787745475769,0.344889760017395,0.3476211428642273,0.3102380335330963,1,1,1,1
371,CMIC/CT/Chest/IMG-0009-00050.jpg,21.75341033935547,9.222073554992676,18.60373306274414,9.64480209350586,0.4840411841869354,0.4404300451278686,0.5009713768959045,0.5423082113265991,1,1,1,1
372,CMIC/CT/Chest/IMG-0035-00083.jpg,25.20007705688477,25.20007705688477,25.20007705688477,25.20007705688477,0.3090903162956238,0.3292296528816223,0.3232452571392059,0.3090038299560547,1,1,1,1
373,CMIC/CT/Chest/351.jpg,21.34481430053711,5.668085098266602,15.187314987182615,20.085134506225582,0.4610941708087921,0.3326219618320465,0.472617506980896,0.3215909004211426,1,1,1,1
374,CMIC/CT/Chest/IMG-0004-00044.jpg,21.436019897460938,14.75717544555664,21.436019897460938,13.684659004211426,0.6458936333656311,0.3462639451026916,0.3477104306221008,0.6678415536880493,1,1,1,1
375,CMIC/CT/Chest/IMG-0010-00048.jpg,11.795355796813965,9.319372177124023,0.6977478265762329,-6.210346221923828,0.4332523941993713,0.542985200881958,0.601748526096344,0.4620916247367859,1,1,1,1
376,CMIC/CT/Chest/IMG-0211-00096.jpg,28.18275451660156,20.78755569458008,15.261024475097656,20.78755569458008,0.3041003048419952,0.4858635067939758,0.3593242168426513,0.3034409582614898,1,1,1,1
377,CMIC/CT/Chest/IMG-0079-00055.jpg,-0.991201102733612,24.85405731201172,20.342529296875,19.74013900756836,0.3838880658149719,0.5128644704818726,0.4913172721862793,0.4571379125118255,1,1,1,0
378,CMIC/CT/Chest/IMG-0081-00078.jpg,1.3853191137313845,2.035250186920166,5.609229564666748,4.024543285369873,0.5584126710891724,0.234351247549057,0.4937637448310852,0.4874306321144104,1,1,1,1
379,CMIC/CT/Chest/242.jpg,19.05018615722656,11.197676658630373,22.02220916748047,26.2404899597168,0.3031381666660309,0.4798826277256012,0.4262942373752594,0.3839362263679504,1,1,1,1
380,CMIC/CT/Chest/IMG-0004-00069.jpg,15.927356719970703,6.635677337646484,14.505697250366213,10.695959091186523,0.4357042610645294,0.4537686109542846,0.2587893307209015,0.3419781327247619,1,1,1,1
381,CMIC/CT/Chest/IMG-0009-00023.jpg,13.364973068237305,12.646821975708008,16.542543411254883,33.48933029174805,0.5681090354919434,0.41948401927948,0.4095326364040375,0.5378201603889465,1,1,0,1
382,CMIC/CT/Chest/IMG-0002-00113.jpg,17.833555221557617,11.989564895629885,12.92435073852539,15.14682674407959,0.4022690951824188,0.6151190996170044,0.4947320222854614,0.4072297811508178,1,1,1,1
383,CMIC/CT/Chest/IMG-0071-00052.jpg,6.61695671081543,12.219980239868164,17.40300178527832,9.550827026367188,0.5035712718963623,0.3664478063583374,0.5383939743041992,0.5512127876281738,1,1,1,1
384,CMIC/CT/Chest/IMG-0002-00095.jpg,14.942779541015623,16.385868072509766,14.942779541015623,8.549749374389648,0.4641209840774536,0.2751468420028686,0.2752911448478699,0.4754940569400787,1,1,1,1
385,CMIC/CT/Chest/IMG-0002-00084.jpg,23.5459098815918,12.424134254455566,25.85004997253418,11.56199836730957,0.6158244609832764,0.4255018830299377,0.3480485677719116,0.6443506479263306,1,1,1,1
386,CMIC/CT/Chest/IMG-0038-00066.jpg,23.4119873046875,12.958131790161133,16.867633819580078,26.22265243530273,0.3247961699962616,0.5442945957183838,0.4044361710548401,0.2975219488143921,1,1,1,1
387,CMIC/CT/Chest/IMG-0009-00053.jpg,10.007862091064451,8.795722961425781,10.007862091064451,15.09794807434082,0.601992130279541,0.2459450364112854,0.2450586557388305,0.3434942364692688,1,1,1,1
388,CMIC/CT/Chest/IMG-0004-00101.jpg,20.85576438903809,9.638002395629885,17.712806701660156,19.06079292297364,0.3269312977790832,0.348395824432373,0.3255153298377991,0.4832424521446228,1,1,1,1
389,CMIC/CT/Chest/IMG-0002-00115.jpg,20.377296447753903,14.164701461791992,23.31068992614746,14.925820350646973,0.6544263362884521,0.4040655195713043,0.3493252992630005,0.6712724566459656,1,1,1,1
390,CMIC/CT/Chest/IMG-0082-00065.jpg,21.175670623779297,5.969740867614746,10.442087173461914,18.729999542236328,0.2685815691947937,0.5114063620567322,0.3514730930328369,0.4158612489700317,1,1,1,1
391,CMIC/CT/Chest/IMG-0071-00055.jpg,16.873172760009766,16.873172760009766,16.873172760009766,16.873172760009766,0.3288434743881225,0.3488262891769409,0.3471352458000183,0.3328422605991363,1,1,1,1
392,CMIC/CT/Chest/IMG-0082-00046.jpg,18.851497650146484,11.082633972167969,9.268341064453123,30.352447509765625,0.3812686502933502,0.2901866734027862,0.3225604891777038,0.481253981590271,1,1,1,1
393,CMIC/CT/Chest/IMG-0081-00061.jpg,18.651012420654297,-1.3877121210098269,18.651012420654297,17.248836517333984,0.5024640560150146,0.343912124633789,0.3520669341087341,0.6262103915214539,1,1,1,1
394,CMIC/CT/Chest/IMG-0002-000390.jpg,21.91658401489257,5.445240020751953,21.91658401489257,19.350391387939453,0.4197890162467956,0.3570827841758728,0.3427016139030456,0.5685886144638062,1,1,1,1
395,CMIC/CT/Chest/IMG-0081-00067.jpg,16.06521224975586,8.58230209350586,17.71260643005371,18.843555450439453,0.5154613852500916,0.523383617401123,0.4803115129470825,0.4144560694694519,1,0,1,1
396,CMIC/CT/Chest/IMG-0211-00055.jpg,23.223445892333984,24.39583778381348,23.223445892333984,19.79528045654297,0.6852582693099976,0.3519634008407593,0.3492254018783569,0.5728238821029663,1,1,1,1
397,CMIC/CT/Chest/29.jpg,16.0846004486084,17.78592300415039,16.052194595336914,19.315034866333008,0.565621018409729,0.7693175077438354,0.7376123666763306,0.5326153039932251,0,1,0,1
398,CMIC/CT/Chest/IMG-0211-00051.jpg,18.70125198364257,7.971335411071777,10.574382781982422,7.308606624603271,0.5872483253479004,0.5784451961517334,0.6115539073944092,0.64435875415802,0,1,1,1
399,CMIC/CT/Chest/IMG-0038-00028.jpg,22.667255401611328,20.23448944091797,21.33465385437012,23.038864135742188,0.2973632514476776,0.4582776129245758,0.4676259458065033,0.4447252750396728,1,1,1,1
400,CMIC/CT/Chest/IMG-0009-00053.jpg,14.978858947753906,8.795722961425781,10.007862091064451,14.448982238769531,0.601992130279541,0.2430871576070785,0.2450586557388305,0.3987045288085937,1,1,1,1
401,CMIC/CT/Chest/IMG-0002-00108.jpg,22.27542495727539,3.867227554321289,22.27542495727539,13.014601707458496,0.5271293520927429,0.331462949514389,0.3276369571685791,0.7252719402313232,1,1,1,1
402,CMIC/CT/Chest/IMG-0035-00059.jpg,29.357833862304688,18.1592960357666,10.506669044494627,25.911590576171875,0.4902825951576233,0.491985559463501,0.5675557851791382,0.6123806834220886,1,1,1,1
403,CMIC/CT/Chest/212.jpg,19.896778106689453,12.009410858154297,22.690013885498047,24.629091262817383,0.5143265724182129,0.3342278897762298,0.3865678310394287,0.4839842915534973,1,1,1,1
404,CMIC/CT/Chest/IMG-0002-00067.jpg,26.91814041137696,11.462196350097656,13.17759132385254,31.5069522857666,0.3390152156352997,0.3847832083702087,0.4762002825736999,0.3286240398883819,1,1,1,1
405,CMIC/CT/Chest/IMG-0028-00037.jpg,15.552778244018556,24.12846946716309,8.988349914550781,24.12846946716309,0.3141683340072632,0.2830149531364441,0.3061581552028656,0.3174490332603454,1,1,0,1
406,CMIC/CT/Chest/IMG-0079-00046.jpg,6.249397277832031,11.133289337158203,-5.555811882019043,23.514272689819336,0.2921001315116882,0.5350809693336487,0.4956103563308716,0.5888591408729553,1,1,1,1
407,CMIC/CT/Chest/IMG-0009-00054.jpg,15.822444915771484,10.64520263671875,8.091938972473145,8.299236297607422,0.4294949769973755,0.5595600008964539,0.501011848449707,0.4289925694465637,1,0,0,1
408,CMIC/CT/Chest/IMG-0002-00096.jpg,5.814840793609619,8.038776397705078,10.310639381408691,-0.2911913394927978,0.5069531202316284,0.5196313261985779,0.5368660688400269,0.5022633671760559,1,1,0,1
409,CMIC/CT/Chest/IMG-0002-000700.jpg,8.027755737304688,15.276442527770996,4.727087020874023,15.276442527770996,0.3079074323177337,0.4790677428245544,0.438188225030899,0.3488479852676391,1,1,1,1
410,CMIC/CT/Chest/IMG-0038-00087.jpg,13.807716369628906,9.251839637756348,15.02503776550293,20.95792961120605,0.6819137334823608,0.6534247398376465,0.6512432098388672,0.5965235829353333,0,1,0,1
411,CMIC/CT/Chest/IMG-0010-00052.jpg,17.69582176208496,18.492504119873047,14.311785697937012,28.6531925201416,0.4373863339424133,0.3748615384101867,0.3576851189136505,0.473045289516449,1,1,1,0
412,CMIC/CT/Chest/IMG-0211-00043.jpg,7.28402042388916,20.772993087768555,16.19706916809082,8.053977966308594,0.4218957722187042,0.4122224450111389,0.5316556692123413,0.4176823496818542,1,1,1,1
413,CMIC/CT/Chest/IMG-0082-00040.jpg,19.006446838378903,7.708666801452637,13.256026268005373,19.948007583618164,0.4842385649681091,0.2752326726913452,0.3695310354232788,0.3998651802539825,1,1,1,1
